2026-06-27 23:57:20 | INFO | motherboard_health_ai | Loading dataset from C:\Users\Dell\Documents\Codex\2026-06-27\files-mentioned-by-the-user-laptop\outputs\MotherboardHealthAI\data\Laptop_Motherboard_Health_Monitoring_Dataset.csv
2026-06-27 23:57:20 | INFO | motherboard_health_ai | Dataset shape after duplicate removal: (2000, 8)
2026-06-27 23:57:20 | INFO | motherboard_health_ai | Splitting dataset with 16 model features.
2026-06-27 23:57:22 | INFO | motherboard_health_ai | Training multiclass problem classifiers.
2026-06-27 23:57:57 | INFO | motherboard_health_ai | Training health score regressors.
2026-06-27 23:58:10 | INFO | motherboard_health_ai | Training failure probability classifiers.
2026-06-27 23:58:24 | INFO | motherboard_health_ai | Training Remaining Useful Life regressors.
2026-06-27 23:58:55 | INFO | motherboard_health_ai | Training Isolation Forest anomaly detector.
2026-06-27 23:58:56 | INFO | motherboard_health_ai | Training trend forecaster.
2026-06-27 23:58:57 | INFO | motherboard_health_ai | Saving model artifacts.
2026-06-27 23:58:57 | INFO | motherboard_health_ai | Generating visualizations where plotting dependencies are available.
2026-06-27 23:59:12 | INFO | motherboard_health_ai | Training complete. Artifacts saved to C:\Users\Dell\Documents\Codex\2026-06-27\files-mentioned-by-the-user-laptop\outputs\MotherboardHealthAI\models
2026-06-28 21:47:15 | INFO | motherboard_health_ai | Loading dataset from D:\Projects\hardware-health-predictor\model-1\MotherboardHealthAI\data\Laptop_Motherboard_Health_Monitoring_Dataset.csv
2026-06-28 21:47:15 | INFO | motherboard_health_ai | Dataset shape after duplicate removal: (2000, 8)
2026-06-28 21:47:15 | INFO | motherboard_health_ai | Splitting dataset with 16 model features.
2026-06-28 21:47:18 | INFO | motherboard_health_ai | Training multiclass problem classifiers.
2026-06-28 21:47:59 | INFO | motherboard_health_ai | Training health score regressors.
2026-06-28 21:48:10 | INFO | motherboard_health_ai | Training failure probability classifiers.
2026-06-28 21:48:20 | INFO | motherboard_health_ai | Training Remaining Useful Life regressors.
2026-06-28 21:48:31 | INFO | motherboard_health_ai | Training Isolation Forest anomaly detector.
2026-06-28 21:48:32 | INFO | motherboard_health_ai | Training trend forecaster.
2026-06-28 21:48:32 | INFO | motherboard_health_ai | Saving model artifacts.
2026-06-28 21:48:32 | INFO | motherboard_health_ai | Generating visualizations where plotting dependencies are available.
2026-06-28 21:48:39 | INFO | motherboard_health_ai | Training complete. Artifacts saved to D:\Projects\hardware-health-predictor\model-1\MotherboardHealthAI\models
